Metric,Value
RMSE,7.151881173852733
MAE,4.058203114782173
MSE,51.14940432490914
R_Squared,0.9006140485653903
Train_Samples,30336.0
Test_Samples,7584.0
Num_Features,8.0
Num_Trees,300.0
Target_Mean,50.329588607594935
Target_Std,22.996219206129794
